Found:4300
merchant.transactions.wallet | Wallet | E:\smart-cryptopay\resources\views\merchant\wallets.blade.php | 215 | <button type="button" onclick="closeMerchantRenameWalletModal()" class="flex h-9 w-9 items-center justify-center rounded-full bg-gray-100 text-gray-500 hover:bg-gray-200">
merchant.transactions.wallet | Wallet | E:\smart-cryptopay\resources\views\merchant\wallets.blade.php | 220 | <form id="merchantWalletRenameForm" method="POST" action="" class="mt-5 space-y-4">
merchant.transactions.wallet | Wallet | E:\smart-cryptopay\resources\views\merchant\wallets.blade.php | 231 | <button type="button" onclick="closeMerchantRenameWalletModal()" class="flex-1 rounded-lg bg-gray-100 py-3 text-sm font-semibold text-gray-700 hover:bg-gray-200 transition">
merchant.transactions.wallet | Wallet | E:\smart-cryptopay\resources\views\merchant\wallets.blade.php | 291 | function updateWalletPrices() {
merchant.transactions.wallet | Wallet | E:\smart-cryptopay\resources\views\merchant\wallets.blade.php | 323 | updateWalletPrices();
merchant.transactions.wallet | Wallet | E:\smart-cryptopay\resources\views\merchant\wallets.blade.php | 329 | function openAddWalletModal() {
merchant.transactions.wallet | Wallet | E:\smart-cryptopay\resources\views\merchant\wallets.blade.php | 330 | document.getElementById('addWalletModal').classList.remove('hidden');
merchant.transactions.wallet | Wallet | E:\smart-cryptopay\resources\views\merchant\wallets.blade.php | 333 | function closeAddWalletModal() {
merchant.transactions.wallet | Wallet | E:\smart-cryptopay\resources\views\merchant\wallets.blade.php | 334 | document.getElementById('addWalletModal').classList.add('hidden');
merchant.transactions.wallet | Wallet | E:\smart-cryptopay\resources\views\merchant\wallets.blade.php | 376 | const modal = document.getElementById('merchantRenameWalletModal');
merchant.transactions.wallet | Wallet | E:\smart-cryptopay\resources\views\merchant\wallets.blade.php | 377 | const form = document.getElementById('merchantWalletRenameForm');
merchant.transactions.wallet | Wallet | E:\smart-cryptopay\resources\views\merchant\wallets.blade.php | 378 | const input = document.getElementById('merchantWalletRenameInput');
merchant.transactions.wallet | Wallet | E:\smart-cryptopay\resources\views\merchant\wallets.blade.php | 417 | function closeMerchantRenameWalletModal() {
merchant.transactions.wallet | Wallet | E:\smart-cryptopay\resources\views\merchant\wallets.blade.php | 418 | const modal = document.getElementById('merchantRenameWalletModal');
merchant.transactions.wallet | Wallet | E:\smart-cryptopay\resources\views\user\dashboard-new.blade.php | 56 | <!-- Active Wallets -->
merchant.transactions.wallet | Wallet | E:\smart-cryptopay\resources\views\user\dashboard-new.blade.php | 70 | <!-- Main Actions & Wallets Section -->
merchant.transactions.wallet | Wallet | E:\smart-cryptopay\resources\views\user\dashboard-new.blade.php | 111 | <!-- My Wallets Summary -->
merchant.transactions.wallet | Wallet | E:\smart-cryptopay\resources\views\user\send.blade.php | 17 | <!-- Select Wallet to Send From -->
merchant.transactions.wallet | Wallet | E:\smart-cryptopay\resources\views\user\send.blade.php | 35 | <!-- Recipient Wallet Address -->
merchant.transactions.wallet | Wallet | E:\smart-cryptopay\resources\views\user\transactions.blade.php | 128 | <th class="px-4 py-3">Wallet</th>
merchant.transactions.wallet | Wallet | E:\smart-cryptopay\resources\views\user\transactions.blade.php | 334 | <p class="text-xs uppercase tracking-widest text-slate-400">Wallet</p>
merchant.transactions.wallet | Wallet | E:\smart-cryptopay\resources\views\user\wallets.blade.php | 122 | <button onclick="openAddWalletModal()" class="mt-6 inline-flex items-center justify-center gap-2 rounded-2xl bg-indigo-600 px-5 py-3 text-sm font-semibold text-white shadow-sm transition hover:bg-indigo-700">
merchant.transactions.wallet | Wallet | E:\smart-cryptopay\resources\views\user\wallets.blade.php | 216 | <button onclick="openAddWalletModal()" class="inline-flex items-center justify-center rounded-2xl bg-indigo-600 px-6 py-2.5 text-sm font-semibold text-white transition hover:bg-indigo-700">
merchant.transactions.wallet | Wallet | E:\smart-cryptopay\resources\views\user\wallets.blade.php | 223 | <!-- Rename Wallet Modal -->
merchant.transactions.wallet | Wallet | E:\smart-cryptopay\resources\views\user\wallets.blade.php | 224 | <div id="renameWalletModal" class="hidden fixed inset-0 bg-black/50 px-4 py-6 flex items-center justify-center z-50">
merchant.transactions.wallet | Wallet | E:\smart-cryptopay\resources\views\user\wallets.blade.php | 231 | <button type="button" onclick="closeRenameWalletModal()" class="flex h-9 w-9 items-center justify-center rounded-full bg-slate-100 text-slate-500 hover:bg-slate-200">
merchant.transactions.wallet | Wallet | E:\smart-cryptopay\resources\views\user\wallets.blade.php | 247 | <button type="button" onclick="closeRenameWalletModal()" class="flex-1 rounded-2xl bg-slate-100 py-3 text-sm font-semibold text-slate-700 transition hover:bg-slate-200">
merchant.transactions.wallet | Wallet | E:\smart-cryptopay\resources\views\user\wallets.blade.php | 255 | <!-- Add Wallet Modal -->
merchant.transactions.wallet | Wallet | E:\smart-cryptopay\resources\views\user\wallets.blade.php | 256 | <div id="addWalletModal" class="hidden fixed inset-0 bg-black/50 px-4 py-6 flex items-center justify-center z-50">
merchant.transactions.wallet | Wallet | E:\smart-cryptopay\resources\views\user\wallets.blade.php | 263 | <button type="button" onclick="closeAddWalletModal()" class="flex h-9 w-9 items-center justify-center rounded-full bg-slate-100 text-slate-500 hover:bg-slate-200">
merchant.transactions.wallet | Wallet | E:\smart-cryptopay\resources\views\user\wallets.blade.php | 285 | <button type="button" onclick="closeAddWalletModal()" class="flex-1 rounded-2xl bg-slate-100 py-3 text-sm font-semibold text-slate-700 transition hover:bg-slate-200">
merchant.transactions.wallet | Wallet | E:\smart-cryptopay\resources\views\user\wallets.blade.php | 345 | function updateWalletPrices() {
merchant.transactions.wallet | Wallet | E:\smart-cryptopay\resources\views\user\wallets.blade.php | 377 | updateWalletPrices();
merchant.transactions.wallet | Wallet | E:\smart-cryptopay\resources\views\user\wallets.blade.php | 383 | function closeWalletMenus() {
merchant.transactions.wallet | Wallet | E:\smart-cryptopay\resources\views\user\wallets.blade.php | 390 | closeWalletMenus();
merchant.transactions.wallet | Wallet | E:\smart-cryptopay\resources\views\user\wallets.blade.php | 401 | closeWalletMenus();
merchant.transactions.wallet | Wallet | E:\smart-cryptopay\resources\views\user\wallets.blade.php | 413 | const modal = document.getElementById('renameWalletModal');
merchant.transactions.wallet | Wallet | E:\smart-cryptopay\resources\views\user\wallets.blade.php | 424 | closeWalletMenus();
merchant.transactions.wallet | Wallet | E:\smart-cryptopay\resources\views\user\wallets.blade.php | 428 | function openRenameWalletModal() {
merchant.transactions.wallet | Wallet | E:\smart-cryptopay\resources\views\user\wallets.blade.php | 429 | document.getElementById('renameWalletModal').classList.remove('hidden');
merchant.transactions.wallet | Wallet | E:\smart-cryptopay\resources\views\user\wallets.blade.php | 432 | function closeRenameWalletModal() {
merchant.transactions.wallet | Wallet | E:\smart-cryptopay\resources\views\user\wallets.blade.php | 433 | document.getElementById('renameWalletModal').classList.add('hidden');
merchant.transactions.wallet | Wallet | E:\smart-cryptopay\resources\views\user\wallets.blade.php | 436 | function openAddWalletModal() {
merchant.transactions.wallet | Wallet | E:\smart-cryptopay\resources\views\user\wallets.blade.php | 437 | document.getElementById('addWalletModal').classList.remove('hidden');
merchant.transactions.wallet | Wallet | E:\smart-cryptopay\resources\views\user\wallets.blade.php | 439 | function closeAddWalletModal() {
merchant.transactions.wallet | Wallet | E:\smart-cryptopay\resources\views\user\wallets.blade.php | 440 | document.getElementById('addWalletModal').classList.add('hidden');
merchant.transactions.wallet | Wallet | E:\smart-cryptopay\resources\views\layouts\dashboard.blade.php | 232 | <p style="font-size: 12px; color: rgba(255,255,255,.7); margin: 4px 0 0 0;">Digital Crypto Wallet</p>
merchant.transactions.wallet | Wallet | E:\smart-cryptopay\resources\views\merchant\dashboard-new.blade.php | 68 | <!-- Active Wallets -->
merchant.transactions.wallet | Wallet | E:\smart-cryptopay\resources\views\merchant\dashboard.blade.php | 417 | <!-- Wallets -->
merchant.transactions.wallet | Wallet | E:\smart-cryptopay\resources\views\merchant\dashboard.blade.php | 419 | <h2>💰 My Wallets</h2>
merchant.transactions.wallet | Wallet | E:\smart-cryptopay\resources\views\merchant\send.blade.php | 17 | <!-- Select Wallet to Send From -->
merchant.transactions.wallet | Wallet | E:\smart-cryptopay\resources\views\merchant\send.blade.php | 35 | <!-- Recipient Wallet Address -->
merchant.transactions.wallet | Wallet | E:\smart-cryptopay\resources\views\merchant\transactions.blade.php | 269 | <p class="text-xs uppercase tracking-[0.24em] text-slate-500">Wallet</p>
merchant.transactions.wallet | Wallet | E:\smart-cryptopay\resources\views\merchant\wallets.blade.php | 9 | <!-- Live Prices + Add Wallet -->
merchant.transactions.wallet | Wallet | E:\smart-cryptopay\resources\views\merchant\wallets.blade.php | 60 | <button onclick="openAddWalletModal()" class="mt-6 w-full bg-indigo-600 text-white px-5 py-3 rounded-2xl font-semibold hover:bg-indigo-700 transition">
merchant.transactions.wallet | Wallet | E:\smart-cryptopay\resources\views\merchant\wallets.blade.php | 67 | <!-- Wallets Grid -->
merchant.transactions.wallet | Wallet | E:\smart-cryptopay\resources\views\merchant\wallets.blade.php | 168 | <button onclick="openAddWalletModal()" class="bg-indigo-600 text-white px-6 py-2 rounded-lg font-semibold hover:bg-indigo-700 transition">
merchant.transactions.wallet | Wallet | E:\smart-cryptopay\resources\views\merchant\wallets.blade.php | 174 | <!-- Add Wallet Modal -->
merchant.transactions.wallet | Wallet | E:\smart-cryptopay\resources\views\merchant\wallets.blade.php | 175 | <div id="addWalletModal" class="hidden fixed inset-0 bg-black/50 flex items-center justify-center z-50">
merchant.transactions.wallet | Wallet | E:\smart-cryptopay\resources\views\merchant\wallets.blade.php | 199 | <button type="button" onclick="closeAddWalletModal()" class="flex-1 bg-gray-200 text-gray-800 py-2 rounded-lg font-semibold hover:bg-gray-300 transition">
merchant.transactions.wallet | Wallet | E:\smart-cryptopay\resources\views\merchant\wallets.blade.php | 207 | <!-- Merchant Rename Wallet Modal -->
merchant.transactions.wallet | Wallet | E:\smart-cryptopay\resources\views\merchant\wallets.blade.php | 208 | <div id="merchantRenameWalletModal" class="hidden fixed inset-0 bg-black/50 px-4 py-6 flex items-center justify-center z-50">
merchant.transactions.wallet | Wallet | E:\smart-cryptopay\resources\views\merchant\wallets.blade.php | 215 | <button type="button" onclick="closeMerchantRenameWalletModal()" class="flex h-9 w-9 items-center justify-center rounded-full bg-gray-100 text-gray-500 hover:bg-gray-200">
merchant.transactions.wallet | Wallet | E:\smart-cryptopay\resources\views\merchant\wallets.blade.php | 220 | <form id="merchantWalletRenameForm" method="POST" action="" class="mt-5 space-y-4">
merchant.transactions.wallet | Wallet | E:\smart-cryptopay\resources\views\merchant\wallets.blade.php | 231 | <button type="button" onclick="closeMerchantRenameWalletModal()" class="flex-1 rounded-lg bg-gray-100 py-3 text-sm font-semibold text-gray-700 hover:bg-gray-200 transition">
merchant.transactions.wallet | Wallet | E:\smart-cryptopay\resources\views\merchant\wallets.blade.php | 291 | function updateWalletPrices() {
merchant.transactions.wallet | Wallet | E:\smart-cryptopay\resources\views\merchant\wallets.blade.php | 323 | updateWalletPrices();
merchant.transactions.wallet | Wallet | E:\smart-cryptopay\resources\views\merchant\wallets.blade.php | 329 | function openAddWalletModal() {
merchant.transactions.wallet | Wallet | E:\smart-cryptopay\resources\views\merchant\wallets.blade.php | 330 | document.getElementById('addWalletModal').classList.remove('hidden');
merchant.transactions.wallet | Wallet | E:\smart-cryptopay\resources\views\merchant\wallets.blade.php | 333 | function closeAddWalletModal() {
merchant.transactions.wallet | Wallet | E:\smart-cryptopay\resources\views\merchant\wallets.blade.php | 334 | document.getElementById('addWalletModal').classList.add('hidden');
merchant.transactions.wallet | Wallet | E:\smart-cryptopay\resources\views\merchant\wallets.blade.php | 376 | const modal = document.getElementById('merchantRenameWalletModal');
merchant.transactions.wallet | Wallet | E:\smart-cryptopay\resources\views\merchant\wallets.blade.php | 377 | const form = document.getElementById('merchantWalletRenameForm');
merchant.transactions.wallet | Wallet | E:\smart-cryptopay\resources\views\merchant\wallets.blade.php | 378 | const input = document.getElementById('merchantWalletRenameInput');
merchant.transactions.wallet | Wallet | E:\smart-cryptopay\resources\views\merchant\wallets.blade.php | 417 | function closeMerchantRenameWalletModal() {
merchant.transactions.wallet | Wallet | E:\smart-cryptopay\resources\views\merchant\wallets.blade.php | 418 | const modal = document.getElementById('merchantRenameWalletModal');
merchant.transactions.wallet | Wallet | E:\smart-cryptopay\resources\views\user\dashboard-new.blade.php | 56 | <!-- Active Wallets -->
merchant.transactions.wallet | Wallet | E:\smart-cryptopay\resources\views\user\dashboard-new.blade.php | 70 | <!-- Main Actions & Wallets Section -->
merchant.transactions.wallet | Wallet | E:\smart-cryptopay\resources\views\user\dashboard-new.blade.php | 111 | <!-- My Wallets Summary -->
merchant.transactions.wallet | Wallet | E:\smart-cryptopay\resources\views\user\send.blade.php | 17 | <!-- Select Wallet to Send From -->
merchant.transactions.wallet | Wallet | E:\smart-cryptopay\resources\views\user\send.blade.php | 35 | <!-- Recipient Wallet Address -->
merchant.transactions.wallet | Wallet | E:\smart-cryptopay\resources\views\user\transactions.blade.php | 128 | <th class="px-4 py-3">Wallet</th>
merchant.transactions.wallet | Wallet | E:\smart-cryptopay\resources\views\user\transactions.blade.php | 334 | <p class="text-xs uppercase tracking-widest text-slate-400">Wallet</p>
merchant.transactions.wallet | Wallet | E:\smart-cryptopay\resources\views\user\wallets.blade.php | 122 | <button onclick="openAddWalletModal()" class="mt-6 inline-flex items-center justify-center gap-2 rounded-2xl bg-indigo-600 px-5 py-3 text-sm font-semibold text-white shadow-sm transition hover:bg-indigo-700">
merchant.transactions.wallet | Wallet | E:\smart-cryptopay\resources\views\user\wallets.blade.php | 216 | <button onclick="openAddWalletModal()" class="inline-flex items-center justify-center rounded-2xl bg-indigo-600 px-6 py-2.5 text-sm font-semibold text-white transition hover:bg-indigo-700">
merchant.transactions.wallet | Wallet | E:\smart-cryptopay\resources\views\user\wallets.blade.php | 223 | <!-- Rename Wallet Modal -->
merchant.transactions.wallet | Wallet | E:\smart-cryptopay\resources\views\user\wallets.blade.php | 224 | <div id="renameWalletModal" class="hidden fixed inset-0 bg-black/50 px-4 py-6 flex items-center justify-center z-50">
merchant.transactions.wallet | Wallet | E:\smart-cryptopay\resources\views\user\wallets.blade.php | 231 | <button type="button" onclick="closeRenameWalletModal()" class="flex h-9 w-9 items-center justify-center rounded-full bg-slate-100 text-slate-500 hover:bg-slate-200">
merchant.transactions.wallet | Wallet | E:\smart-cryptopay\resources\views\user\wallets.blade.php | 247 | <button type="button" onclick="closeRenameWalletModal()" class="flex-1 rounded-2xl bg-slate-100 py-3 text-sm font-semibold text-slate-700 transition hover:bg-slate-200">
merchant.transactions.wallet | Wallet | E:\smart-cryptopay\resources\views\user\wallets.blade.php | 255 | <!-- Add Wallet Modal -->
merchant.transactions.wallet | Wallet | E:\smart-cryptopay\resources\views\user\wallets.blade.php | 256 | <div id="addWalletModal" class="hidden fixed inset-0 bg-black/50 px-4 py-6 flex items-center justify-center z-50">
merchant.transactions.wallet | Wallet | E:\smart-cryptopay\resources\views\user\wallets.blade.php | 263 | <button type="button" onclick="closeAddWalletModal()" class="flex h-9 w-9 items-center justify-center rounded-full bg-slate-100 text-slate-500 hover:bg-slate-200">
merchant.transactions.wallet | Wallet | E:\smart-cryptopay\resources\views\user\wallets.blade.php | 285 | <button type="button" onclick="closeAddWalletModal()" class="flex-1 rounded-2xl bg-slate-100 py-3 text-sm font-semibold text-slate-700 transition hover:bg-slate-200">
merchant.transactions.wallet | Wallet | E:\smart-cryptopay\resources\views\user\wallets.blade.php | 345 | function updateWalletPrices() {
merchant.transactions.wallet | Wallet | E:\smart-cryptopay\resources\views\user\wallets.blade.php | 377 | updateWalletPrices();
merchant.transactions.wallet | Wallet | E:\smart-cryptopay\resources\views\user\wallets.blade.php | 383 | function closeWalletMenus() {
merchant.transactions.wallet | Wallet | E:\smart-cryptopay\resources\views\user\wallets.blade.php | 390 | closeWalletMenus();
merchant.transactions.wallet | Wallet | E:\smart-cryptopay\resources\views\user\wallets.blade.php | 401 | closeWalletMenus();
merchant.transactions.wallet | Wallet | E:\smart-cryptopay\resources\views\user\wallets.blade.php | 413 | const modal = document.getElementById('renameWalletModal');
merchant.transactions.wallet | Wallet | E:\smart-cryptopay\resources\views\user\wallets.blade.php | 424 | closeWalletMenus();
merchant.transactions.wallet | Wallet | E:\smart-cryptopay\resources\views\user\wallets.blade.php | 428 | function openRenameWalletModal() {
merchant.transactions.wallet | Wallet | E:\smart-cryptopay\resources\views\user\wallets.blade.php | 429 | document.getElementById('renameWalletModal').classList.remove('hidden');
merchant.transactions.wallet | Wallet | E:\smart-cryptopay\resources\views\user\wallets.blade.php | 432 | function closeRenameWalletModal() {
merchant.transactions.wallet | Wallet | E:\smart-cryptopay\resources\views\user\wallets.blade.php | 433 | document.getElementById('renameWalletModal').classList.add('hidden');
merchant.transactions.wallet | Wallet | E:\smart-cryptopay\resources\views\user\wallets.blade.php | 436 | function openAddWalletModal() {
merchant.transactions.wallet | Wallet | E:\smart-cryptopay\resources\views\user\wallets.blade.php | 437 | document.getElementById('addWalletModal').classList.remove('hidden');
merchant.transactions.wallet | Wallet | E:\smart-cryptopay\resources\views\user\wallets.blade.php | 439 | function closeAddWalletModal() {
merchant.transactions.wallet | Wallet | E:\smart-cryptopay\resources\views\user\wallets.blade.php | 440 | document.getElementById('addWalletModal').classList.add('hidden');
merchant.transactions.deposit | Deposit | E:\smart-cryptopay\resources\views\merchant\transactions.blade.php | 178 | @php $isDeposit = ($transaction->type === 'deposit'); @endphp
merchant.transactions.deposit | Deposit | E:\smart-cryptopay\resources\views\merchant\transactions.blade.php | 179 | <div class="text-lg font-semibold {{ $isDeposit ? 'text-emerald-400' : 'text-rose-400' }}">{{ $isDeposit ? '+' : '-' }}{{ number_format((float)$transaction->amount, 8, '.', '') }}</div>
merchant.transactions.deposit | Deposit | E:\smart-cryptopay\resources\views\user\transactions.blade.php | 107 | @if(request('type'))<span class="ml-2">Type: {{ request('type') === 'transfer' ? 'Transfer' : 'Deposit' }}</span>@endif
merchant.transactions.deposit | Deposit | E:\smart-cryptopay\resources\views\user\transactions.blade.php | 137 | 'deposit' => 'Deposit',
merchant.transactions.deposit | Deposit | E:\smart-cryptopay\resources\views\user\transactions.blade.php | 212 | @php $isDeposit = ($transaction->type === 'deposit'); @endphp
merchant.transactions.deposit | Deposit | E:\smart-cryptopay\resources\views\user\transactions.blade.php | 213 | <div class="text-lg font-semibold {{ $isDeposit ? 'text-emerald-400' : 'text-rose-400' }}">{{ $isDeposit ? '+' : '-' }}{{ number_format((float)$transaction->amount, 8, '.', '') }}</div>
merchant.transactions.deposit | Deposit | E:\smart-cryptopay\resources\views\user\transactions.blade.php | 266 | 'deposit' => 'Deposit',
merchant.transactions.deposit | Deposit | E:\smart-cryptopay\resources\views\merchant\transactions.blade.php | 178 | @php $isDeposit = ($transaction->type === 'deposit'); @endphp
merchant.transactions.deposit | Deposit | E:\smart-cryptopay\resources\views\merchant\transactions.blade.php | 179 | <div class="text-lg font-semibold {{ $isDeposit ? 'text-emerald-400' : 'text-rose-400' }}">{{ $isDeposit ? '+' : '-' }}{{ number_format((float)$transaction->amount, 8, '.', '') }}</div>
merchant.transactions.deposit | Deposit | E:\smart-cryptopay\resources\views\user\transactions.blade.php | 107 | @if(request('type'))<span class="ml-2">Type: {{ request('type') === 'transfer' ? 'Transfer' : 'Deposit' }}</span>@endif
merchant.transactions.deposit | Deposit | E:\smart-cryptopay\resources\views\user\transactions.blade.php | 137 | 'deposit' => 'Deposit',
merchant.transactions.deposit | Deposit | E:\smart-cryptopay\resources\views\user\transactions.blade.php | 212 | @php $isDeposit = ($transaction->type === 'deposit'); @endphp
merchant.transactions.deposit | Deposit | E:\smart-cryptopay\resources\views\user\transactions.blade.php | 213 | <div class="text-lg font-semibold {{ $isDeposit ? 'text-emerald-400' : 'text-rose-400' }}">{{ $isDeposit ? '+' : '-' }}{{ number_format((float)$transaction->amount, 8, '.', '') }}</div>
merchant.transactions.deposit | Deposit | E:\smart-cryptopay\resources\views\user\transactions.blade.php | 266 | 'deposit' => 'Deposit',
merchant.transactions.transfer | Transfer | E:\smart-cryptopay\resources\views\merchant\send.blade.php | 10 | <!-- Transfer Form -->
merchant.transactions.transfer | Transfer | E:\smart-cryptopay\resources\views\user\send.blade.php | 10 | <!-- Transfer Form -->
merchant.transactions.transfer | Transfer | E:\smart-cryptopay\resources\views\user\transactions.blade.php | 107 | @if(request('type'))<span class="ml-2">Type: {{ request('type') === 'transfer' ? 'Transfer' : 'Deposit' }}</span>@endif
merchant.transactions.transfer | Transfer | E:\smart-cryptopay\resources\views\user\transactions.blade.php | 139 | 'transfer' => 'Transfer',
merchant.transactions.transfer | Transfer | E:\smart-cryptopay\resources\views\user\transactions.blade.php | 268 | 'transfer' => 'Transfer',
merchant.transactions.transfer | Transfer | E:\smart-cryptopay\resources\views\merchant\send.blade.php | 10 | <!-- Transfer Form -->
merchant.transactions.transfer | Transfer | E:\smart-cryptopay\resources\views\user\send.blade.php | 10 | <!-- Transfer Form -->
merchant.transactions.transfer | Transfer | E:\smart-cryptopay\resources\views\user\transactions.blade.php | 107 | @if(request('type'))<span class="ml-2">Type: {{ request('type') === 'transfer' ? 'Transfer' : 'Deposit' }}</span>@endif
merchant.transactions.transfer | Transfer | E:\smart-cryptopay\resources\views\user\transactions.blade.php | 139 | 'transfer' => 'Transfer',
merchant.transactions.transfer | Transfer | E:\smart-cryptopay\resources\views\user\transactions.blade.php | 268 | 'transfer' => 'Transfer',
merchant.transactions.payment | Payment | E:\smart-cryptopay\resources\views\merchant\dashboard-new.blade.php | 42 | <!-- Pending Payments -->
merchant.transactions.payment | Payment | E:\smart-cryptopay\resources\views\merchant\dashboard-new.blade.php | 51 | <p class="text-2xl font-bold text-gray-800">{{ $pendingPayments ?? 0 }}</p>
merchant.transactions.payment | Payment | E:\smart-cryptopay\resources\views\merchant\dashboard-new.blade.php | 55 | <!-- Completed Payments -->
merchant.transactions.payment | Payment | E:\smart-cryptopay\resources\views\merchant\dashboard-new.blade.php | 64 | <p class="text-2xl font-bold text-gray-800">{{ $completedPayments ?? 0 }}</p>
merchant.transactions.payment | Payment | E:\smart-cryptopay\resources\views\merchant\dashboard-new.blade.php | 138 | <!-- Recent Payments -->
merchant.transactions.payment | Payment | E:\smart-cryptopay\resources\views\merchant\dashboard.blade.php | 357 | <h3>Pending Payments</h3>
merchant.transactions.payment | Payment | E:\smart-cryptopay\resources\views\merchant\dashboard.blade.php | 358 | <div class="value">{{ $pendingPayments }}</div>
merchant.transactions.payment | Payment | E:\smart-cryptopay\resources\views\merchant\dashboard.blade.php | 361 | <h3>Completed Payments</h3>
merchant.transactions.payment | Payment | E:\smart-cryptopay\resources\views\merchant\dashboard.blade.php | 362 | <div class="value">{{ $completedPayments }}</div>
merchant.transactions.payment | Payment | E:\smart-cryptopay\resources\views\merchant\dashboard.blade.php | 367 | <!-- Create Payment Request -->
merchant.transactions.payment | Payment | E:\smart-cryptopay\resources\views\merchant\dashboard.blade.php | 369 | <h2>📤 Create Payment Request</h2>
merchant.transactions.payment | Payment | E:\smart-cryptopay\resources\views\merchant\dashboard.blade.php | 413 | <button type="submit" class="btn">Create Payment Link</button>
merchant.transactions.payment | Payment | E:\smart-cryptopay\resources\views\merchant\dashboard.blade.php | 450 | <!-- Recent Payments -->
merchant.transactions.payment | Payment | E:\smart-cryptopay\resources\views\merchant\dashboard.blade.php | 452 | <h2>📊 Recent Payment Requests</h2>
merchant.transactions.payment | Payment | E:\smart-cryptopay\resources\views\merchant\payments.blade.php | 9 | <!-- Create Payment Request Form -->
merchant.transactions.payment | Payment | E:\smart-cryptopay\resources\views\merchant\payments.blade.php | 135 | <!-- Payments Table -->
merchant.transactions.payment | Payment | E:\smart-cryptopay\resources\views\merchant\transactions.blade.php | 99 | <!-- Transactions & Payments Table -->
merchant.transactions.payment | Payment | E:\smart-cryptopay\resources\views\user\dashboard-new.blade.php | 231 | <!-- Pending Payments Section -->
merchant.transactions.payment | Payment | E:\smart-cryptopay\resources\views\user\dashboard-new.blade.php | 232 | @if(isset($pendingPayments) && $pendingPayments->count() > 0)
merchant.transactions.payment | Payment | E:\smart-cryptopay\resources\views\user\dashboard-new.blade.php | 249 | @foreach($pendingPayments->take(4) as $payment)
merchant.transactions.payment | Payment | E:\smart-cryptopay\resources\views\user\pending-payments.blade.php | 12 | let lastPaymentCount = {{ $payments ? $payments->count() : 0 }};
merchant.transactions.payment | Payment | E:\smart-cryptopay\resources\views\user\pending-payments.blade.php | 22 | if (newCount < lastPaymentCount && newCount === 0) {
merchant.transactions.payment | Payment | E:\smart-cryptopay\resources\views\user\pending-payments.blade.php | 25 | } else if (newCount !== lastPaymentCount) {
merchant.transactions.payment | Payment | E:\smart-cryptopay\resources\views\user\pending-payments.blade.php | 26 | // Payment status changed - reload page
merchant.transactions.payment | Payment | E:\smart-cryptopay\resources\views\user\pending-payments.blade.php | 48 | <!-- Payment Details -->
merchant.transactions.payment | Payment | E:\smart-cryptopay\resources\views\user\transactions.blade.php | 140 | 'payment' => 'Payment',
merchant.transactions.payment | Payment | E:\smart-cryptopay\resources\views\user\transactions.blade.php | 269 | 'payment' => 'Payment',
merchant.transactions.payment | Payment | E:\smart-cryptopay\resources\views\merchant\dashboard-new.blade.php | 42 | <!-- Pending Payments -->
merchant.transactions.payment | Payment | E:\smart-cryptopay\resources\views\merchant\dashboard-new.blade.php | 51 | <p class="text-2xl font-bold text-gray-800">{{ $pendingPayments ?? 0 }}</p>
merchant.transactions.payment | Payment | E:\smart-cryptopay\resources\views\merchant\dashboard-new.blade.php | 55 | <!-- Completed Payments -->
merchant.transactions.payment | Payment | E:\smart-cryptopay\resources\views\merchant\dashboard-new.blade.php | 64 | <p class="text-2xl font-bold text-gray-800">{{ $completedPayments ?? 0 }}</p>
merchant.transactions.payment | Payment | E:\smart-cryptopay\resources\views\merchant\dashboard-new.blade.php | 138 | <!-- Recent Payments -->
merchant.transactions.payment | Payment | E:\smart-cryptopay\resources\views\merchant\dashboard.blade.php | 357 | <h3>Pending Payments</h3>
merchant.transactions.payment | Payment | E:\smart-cryptopay\resources\views\merchant\dashboard.blade.php | 358 | <div class="value">{{ $pendingPayments }}</div>
merchant.transactions.payment | Payment | E:\smart-cryptopay\resources\views\merchant\dashboard.blade.php | 361 | <h3>Completed Payments</h3>
merchant.transactions.payment | Payment | E:\smart-cryptopay\resources\views\merchant\dashboard.blade.php | 362 | <div class="value">{{ $completedPayments }}</div>
merchant.transactions.payment | Payment | E:\smart-cryptopay\resources\views\merchant\dashboard.blade.php | 367 | <!-- Create Payment Request -->
merchant.transactions.payment | Payment | E:\smart-cryptopay\resources\views\merchant\dashboard.blade.php | 369 | <h2>📤 Create Payment Request</h2>
merchant.transactions.payment | Payment | E:\smart-cryptopay\resources\views\merchant\dashboard.blade.php | 413 | <button type="submit" class="btn">Create Payment Link</button>
merchant.transactions.payment | Payment | E:\smart-cryptopay\resources\views\merchant\dashboard.blade.php | 450 | <!-- Recent Payments -->
merchant.transactions.payment | Payment | E:\smart-cryptopay\resources\views\merchant\dashboard.blade.php | 452 | <h2>📊 Recent Payment Requests</h2>
merchant.transactions.payment | Payment | E:\smart-cryptopay\resources\views\merchant\payments.blade.php | 9 | <!-- Create Payment Request Form -->
merchant.transactions.payment | Payment | E:\smart-cryptopay\resources\views\merchant\payments.blade.php | 135 | <!-- Payments Table -->
merchant.transactions.payment | Payment | E:\smart-cryptopay\resources\views\merchant\transactions.blade.php | 99 | <!-- Transactions & Payments Table -->
merchant.transactions.payment | Payment | E:\smart-cryptopay\resources\views\user\dashboard-new.blade.php | 231 | <!-- Pending Payments Section -->
